E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_099.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_099.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_099.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_175.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_175.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_175.jpg,0,1,0,30.19028
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_254.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_254.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_254.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_321.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_321.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_321.jpg,0,1,0,30.19026
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_389.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_389.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_389.jpg,0,1,0,30.19032
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_463.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_463.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_463.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_533.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_533.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_533.jpg,0.05,1,0,30.18968
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_610.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_610.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_610.jpg,0.25,1,0,30.17473
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_688.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_688.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_688.jpg,0,1,0,30.19012
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_760.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_760.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_760.jpg,0.15,1,0,30.18608
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_828.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_828.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_828.jpg,0,1,0,30.18629
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_904.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_904.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_904.jpg,0,1,0,30.18991
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_51_971.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_51_971.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_51_971.jpg,0,1,0,30.19021
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_045.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_045.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_045.jpg,0,1,0,30.19012
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_112.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_112.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_112.jpg,0,1,0,30.19028
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_190.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_190.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_190.jpg,0,1,0,30.19032
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_266.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_266.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_266.jpg,0,1,0,30.19028
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_341.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_341.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_341.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_417.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_417.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_417.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_493.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_493.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_493.jpg,0.2,1,0,30.17984
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_571.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_571.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_571.jpg,0,1,0,30.19077
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_641.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_641.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_641.jpg,0,1,0,30.19002
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_718.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_718.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_718.jpg,0.05,1,0,30.19005
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_796.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_796.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_796.jpg,0,1,0,30.19024
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_866.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_866.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_866.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_52_936.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_52_936.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_52_936.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_007.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_007.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_007.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_085.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_085.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_085.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_153.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_153.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_153.jpg,0,1,0,30.19038
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_224.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_224.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_224.jpg,0,1,0,30.19028
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_291.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_291.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_291.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_360.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_360.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_360.jpg,0,1,0,30.19043
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_427.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_427.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_427.jpg,0,1,0,30.19032
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_505.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_505.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_505.jpg,0,1,0,30.19033
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_579.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_579.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_579.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_654.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_654.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_654.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_730.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_730.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_730.jpg,0,1,0,30.19028
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_800.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_800.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_800.jpg,0,1,0,30.19028
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_870.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_870.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_870.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_53_938.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_53_938.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_53_938.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_008.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_008.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_008.jpg,0,1,0,30.19028
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_076.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_076.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_076.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_150.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_150.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_150.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_221.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_221.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_221.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_291.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_291.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_291.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_365.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_365.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_365.jpg,0,1,0,30.1903
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_440.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_440.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_440.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_516.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_516.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_516.jpg,0,1,0,30.19036
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_590.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_590.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_590.jpg,0,1,0,30.19043
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_666.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_666.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_666.jpg,-0.05,1,0,30.18973
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_740.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_740.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_740.jpg,-0.2,1,0,30.18002
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_814.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_814.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_814.jpg,-0.4,1,0,30.15748
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_891.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_891.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_891.jpg,0,1,0,30.18571
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_54_965.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_54_965.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_54_965.jpg,0,1,0,30.18893
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_040.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_040.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_040.jpg,0,1,0,30.18993
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_116.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_116.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_116.jpg,0,1,0,30.19024
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_189.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_189.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_189.jpg,0.1,1,0,30.18683
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_267.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_267.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_267.jpg,0.3,1,0,30.16819
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_341.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_341.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_341.jpg,0,1,0,30.18798
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_409.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_409.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_409.jpg,0.05,1,0,30.19006
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_476.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_476.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_476.jpg,0.2,1,0,30.18331
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_550.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_550.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_550.jpg,0,1,0,30.18946
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_620.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_620.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_620.jpg,0,1,0,30.18968
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_688.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_688.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_688.jpg,0,1,0,30.19016
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_755.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_755.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_755.jpg,0,1,0,30.19029
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_828.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_828.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_828.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_902.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_902.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_902.jpg,0,1,0,30.19032
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_55_976.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_55_976.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_55_976.jpg,0,1,0,30.19031
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_050.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_050.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_050.jpg,0.2,1,0,30.17996
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_125.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_125.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_125.jpg,0,1,0,30.19073
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_202.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_202.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_202.jpg,0,1,0,30.19004
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_273.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_273.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_273.jpg,0.15,1,0,30.18628
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_341.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_341.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_341.jpg,0,1,0,30.19022
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_417.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_417.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_417.jpg,0.1,1,0,30.18869
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_488.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_488.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_488.jpg,0,1,0,30.19068
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_561.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_561.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_561.jpg,0,1,0,30.19024
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_633.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_633.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_633.jpg,0.1,1,0,30.18855
E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\center_2020_01_05_17_44_56_705.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\left_2020_01_05_17_44_56_705.jpg,E:\SDC_Pros\SDC_Python\07_behavioral_cloning\data\IMG\right_2020_01_05_17_44_56_705.jpg,0.3,1,0,30.17053
